dt,sale_amount,product_id,store_id,first_category_id,second_category_id,third_category_id,discount,holiday_flag,activity_flag,mes,dia_mes,dia_semana,fin_semana,horas_con_stock,venta_lag_1,venta_lag_7,venta_promedio_7d,venta_promedio_14d,stock_lag_1
2024-04-21,5.6,002,0,4,28,1,1.0,1,0,4,21,6,1,0,9.2,6.8,5.671428571428572,5.4,0.0
2024-04-22,5.4,002,0,4,28,1,1.0,0,0,4,22,0,0,0,5.6,6.4,5.5,5.464285714285714,0.0
2024-04-23,5.0,002,0,4,28,1,1.0,0,0,4,23,1,0,0,5.4,6.2,5.357142857142857,5.514285714285714,0.0
2024-04-24,4.8,002,0,4,28,1,1.0,0,0,4,24,2,0,5,5.0,3.6,5.185714285714285,5.621428571428572,0.0
2024-04-25,4.9,002,0,4,28,1,1.0,0,0,4,25,3,0,14,4.8,2.8,5.357142857142857,5.635714285714286,3.0
2024-04-26,5.0,002,0,4,28,1,1.0,0,0,4,26,4,0,2,4.9,4.7,5.6571428571428575,5.635714285714285,6.0
2024-04-27,6.3,002,0,4,28,1,1.0,1,0,4,27,5,1,7,5.0,9.2,5.7,5.5857142857142845,0.0
2024-04-28,4.0,002,0,4,28,1,1.0,1,0,4,28,6,1,15,6.3,5.6,5.285714285714286,5.478571428571429,5.0
2024-04-29,4.6,002,0,4,28,1,1.0,0,0,4,29,0,0,1,4.0,5.4,5.057142857142857,5.278571428571429,7.0
2024-04-30,3.2,002,0,4,28,1,1.0,0,0,4,30,1,0,0,4.6,5.0,4.942857142857143,5.1499999999999995,0.0
2024-05-01,5.4,002,0,4,28,1,1.0,1,0,5,1,2,0,2,3.2,4.8,4.685714285714286,4.935714285714286,0.0
2024-05-02,4.0,002,0,4,28,1,1.0,1,0,5,2,3,0,6,5.4,4.9,4.771428571428571,5.064285714285714,0.0
2024-05-03,3.9,002,0,4,28,1,1.0,1,0,5,3,4,0,0,4.0,5.0,4.642857142857143,5.1499999999999995,0.0
2024-05-04,4.1,002,0,4,28,1,1.0,1,0,5,4,5,1,5,3.9,6.3,4.485714285714286,5.0928571428571425,0.0
2024-05-05,9.5,002,0,4,28,1,1.0,1,0,5,5,6,1,4,4.1,4.0,4.171428571428572,4.728571428571429,3.0
2024-05-06,4.0,002,0,4,28,1,1.0,0,0,5,6,0,0,9,9.5,4.6,4.957142857142857,5.007142857142857,2.0
2024-05-07,3.7,002,0,4,28,1,1.0,0,0,5,7,1,0,10,4.0,3.2,4.871428571428572,4.907142857142857,7.0
2024-05-08,4.3,002,0,4,28,1,1.0,0,0,5,8,2,0,13,3.7,5.4,4.942857142857143,4.814285714285715,6.0
2024-05-09,4.1,002,0,4,28,1,1.0,0,0,5,9,3,0,12,4.3,4.0,4.785714285714286,4.778571428571428,5.0
2024-05-10,6.6,002,0,4,28,1,1.0,0,0,5,10,4,0,6,4.1,3.9,4.799999999999999,4.721428571428571,4.0
2024-05-11,4.9,002,0,4,28,1,1.0,1,0,5,11,5,1,10,6.6,4.1,5.185714285714285,4.835714285714286,0.0
2024-05-12,8.3,002,0,4,28,1,1.0,1,0,5,12,6,1,13,4.9,9.5,5.299999999999999,4.735714285714286,8.0
2024-05-13,2.1,002,0,4,28,1,1.0,0,0,5,13,0,0,19,8.3,4.0,5.128571428571428,5.042857142857143,6.0
2024-05-14,5.0,002,0,4,28,1,1.0,0,0,5,14,1,0,6,2.1,3.7,4.857142857142857,4.864285714285715,11.0
2024-05-15,5.8,002,0,4,28,1,1.0,0,0,5,15,2,0,0,5.0,4.3,5.042857142857143,4.992857142857143,0.0
2024-05-16,2.8,002,0,4,28,1,1.0,0,0,5,16,3,0,12,5.8,4.1,5.257142857142858,5.021428571428571,0.0
2024-05-17,7.0,002,0,4,28,1,1.0,0,0,5,17,4,0,3,2.8,6.6,5.071428571428571,4.935714285714285,10.0
2024-05-18,5.0,002,0,4,28,1,1.0,1,0,5,18,5,1,8,7.0,4.9,5.128571428571428,5.157142857142857,0.0
2024-05-19,8.5,002,0,4,28,1,1.0,1,0,5,19,6,1,6,5.0,8.3,5.142857142857143,5.221428571428571,6.0
2024-05-20,5.1,002,0,4,28,1,1.0,0,0,5,20,0,0,0,8.5,2.1,5.171428571428572,5.1499999999999995,0.0
2024-05-21,4.8,002,0,4,28,1,1.0,0,0,5,21,1,0,6,5.1,5.0,5.6,5.228571428571429,0.0
2024-05-22,4.0,002,0,4,28,1,1.0,0,0,5,22,2,0,4,4.8,5.8,5.571428571428571,5.307142857142857,4.0
2024-05-23,4.7,002,0,4,28,1,1.0,0,0,5,23,3,0,6,4.0,2.8,5.314285714285715,5.285714285714286,0.0
2024-05-24,2.8,002,0,4,28,1,1.0,0,0,5,24,4,0,7,4.7,7.0,5.585714285714286,5.328571428571429,0.0
2024-05-25,8.0,002,0,4,28,1,1.0,1,0,5,25,5,1,5,2.8,5.0,4.985714285714286,5.057142857142857,5.0
2024-05-26,6.5,002,0,4,28,1,1.0,1,0,5,26,6,1,8,8.0,8.5,5.414285714285714,5.278571428571429,0.0
2024-05-27,3.0,002,0,4,28,1,1.0,0,0,5,27,0,0,14,6.5,5.1,5.128571428571428,5.1499999999999995,6.0
2024-05-28,4.9,002,0,4,28,1,1.0,0,0,5,28,1,0,5,3.0,4.8,4.828571428571428,5.214285714285714,6.0
2024-05-29,4.8,002,0,4,28,1,1.0,0,0,5,29,2,0,0,4.9,4.0,4.8428571428571425,5.207142857142856,0.0
2024-05-30,4.5,002,0,4,28,1,1.0,0,0,5,30,3,0,0,4.8,4.7,4.957142857142857,5.135714285714286,0.0
2024-05-31,4.9,002,0,4,28,1,1.0,0,0,5,31,4,0,0,4.5,2.8,4.928571428571429,5.257142857142858,0.0
2024-06-01,4.7,002,0,4,28,1,1.0,1,0,6,1,5,1,0,4.9,8.0,5.228571428571429,5.107142857142857,0.0
2024-06-02,6.4,002,0,4,28,1,1.0,1,0,6,2,6,1,0,4.7,6.5,4.757142857142858,5.085714285714286,0.0
2024-06-03,3.8,002,0,4,28,1,1.0,0,0,6,3,0,0,0,6.4,3.0,4.742857142857143,4.935714285714286,0.0
2024-06-04,3.8,002,0,4,28,1,1.0,0,0,6,4,1,0,5,3.8,4.9,4.857142857142857,4.8428571428571425,0.0
2024-06-05,4.2,002,0,4,28,1,1.0,0,0,6,5,2,0,12,3.8,4.8,4.700000000000001,4.771428571428571,3.0
2024-06-06,2.6,002,0,4,28,1,1.0,0,0,6,6,3,0,11,4.2,4.5,4.614285714285715,4.785714285714286,4.0
2024-06-07,3.0,002,0,4,28,1,1.0,0,0,6,7,4,0,4,2.6,4.9,4.342857142857143,4.635714285714286,5.0
2024-06-08,3.4,002,0,4,28,1,1.0,1,0,6,8,5,1,8,3.0,4.7,4.071428571428571,4.6499999999999995,0.0
2024-06-09,4.1,002,0,4,28,1,1.0,1,0,6,9,6,1,7,3.4,6.4,3.885714285714286,4.321428571428571,6.0
2024-06-10,4.3,002,0,4,28,1,1.0,1,0,6,10,0,0,9,4.1,3.8,3.5571428571428574,4.1499999999999995,1.0
2024-06-11,2.8,002,0,4,28,1,1.0,0,0,6,11,1,0,11,4.3,3.8,3.628571428571429,4.242857142857143,4.0
2024-06-12,2.9,002,0,4,28,1,1.0,0,0,6,12,2,0,13,2.8,4.2,3.4857142857142853,4.0928571428571425,5.0
2024-06-13,2.4,002,0,4,28,1,1.0,0,0,6,13,3,0,5,2.9,2.6,3.3000000000000003,3.957142857142857,5.0
2024-06-14,2.9,002,0,4,28,1,1.0,0,0,6,14,4,0,5,2.4,3.0,3.2714285714285714,3.8071428571428574,0.0
2024-06-15,3.4,002,0,4,28,1,1.0,1,0,6,15,5,1,18,2.9,3.4,3.257142857142857,3.6642857142857146,3.0
2024-06-16,5.3,002,0,4,28,1,1.0,1,0,6,16,6,1,13,3.4,4.1,3.257142857142857,3.5714285714285716,10.0
2024-06-17,4.3,002,0,4,28,1,1.0,0,0,6,17,0,0,4,5.3,4.3,3.4285714285714284,3.492857142857143,5.0
2024-06-18,4.6,002,0,4,28,1,1.0,0,0,6,18,1,0,0,4.3,2.8,3.4285714285714284,3.5285714285714285,0.0
2024-06-19,5.2,002,0,4,28,1,1.0,0,0,6,19,2,0,2,4.6,2.9,3.685714285714286,3.585714285714286,0.0
2024-06-20,3.7,002,0,4,28,1,1.0,0,0,6,20,3,0,6,5.2,2.4,4.014285714285714,3.657142857142857,0.0
2024-06-21,4.4,002,0,4,28,1,1.0,0,0,6,21,4,0,0,3.7,2.9,4.2,3.7357142857142853,0.0
2024-06-22,6.5,002,0,4,28,1,1.0,1,0,6,22,5,1,0,4.4,3.4,4.414285714285715,3.8357142857142854,0.0
2024-06-23,6.2,002,0,4,28,1,1.0,1,0,6,23,6,1,6,6.5,5.3,4.857142857142857,4.057142857142857,0.0
2024-06-24,4.8,002,0,4,28,1,1.0,0,0,6,24,0,0,4,6.2,4.3,4.985714285714287,4.207142857142857,4.0
2024-06-25,5.1,002,0,4,28,1,1.0,0,0,6,25,1,0,0,4.8,4.6,5.057142857142858,4.242857142857143,0.0
2024-03-28,3.5,003,0,21,64,19,1.0,0,0,3,28,3,0,12,,,,,
2024-03-29,4.9,003,0,21,64,19,1.0,0,0,3,29,4,0,8,3.5,,3.5,3.5,4.0
2024-03-30,6.6,003,0,21,64,19,0.997,1,0,3,30,5,1,6,4.9,,4.2,4.2,0.0
2024-03-31,6.4,003,0,21,64,19,0.997,1,0,3,31,6,1,0,6.6,,5.0,5.0,0.0
2024-04-01,0.4,003,0,21,64,19,1.0,0,0,4,1,0,0,15,6.4,,5.35,5.35,0.0
2024-04-02,4.4,003,0,21,64,19,1.0,0,0,4,2,1,0,3,0.4,,4.36,4.36,13.0
2024-04-03,3.7,003,0,21,64,19,1.0,0,0,4,3,2,0,0,4.4,,4.366666666666667,4.366666666666667,0.0
2024-04-04,6.3,003,0,21,64,19,0.997,1,0,4,4,3,0,1,3.7,3.5,4.271428571428571,4.271428571428571,0.0
2024-04-05,3.2,003,0,21,64,19,0.994,1,0,4,5,4,0,11,6.3,4.9,4.671428571428572,4.525,1.0
2024-04-06,7.0,003,0,21,64,19,0.997,1,0,4,6,5,1,6,3.2,6.6,4.428571428571429,4.377777777777777,9.0
2024-04-07,5.3,003,0,21,64,19,1.0,0,0,4,7,6,1,6,7.0,6.4,4.485714285714286,4.64,0.0
2024-04-08,2.3,003,0,21,64,19,1.0,0,0,4,8,0,0,13,5.3,0.4,4.328571428571428,4.7,4.0
2024-04-09,4.0,003,0,21,64,19,1.0,0,0,4,9,1,0,4,2.3,4.4,4.6000000000000005,4.5,6.0
2024-04-10,3.5,003,0,21,64,19,1.0,0,0,4,10,2,0,5,4.0,3.7,4.542857142857143,4.461538461538462,0.0
2024-04-11,3.6,003,0,21,64,19,0.99,0,0,4,11,3,0,6,3.5,6.3,4.514285714285714,4.392857142857143,3.0
2024-04-12,5.6,003,0,21,64,19,1.0,0,0,4,12,4,0,1,3.6,3.2,4.128571428571428,4.4,0.0
2024-04-13,6.2,003,0,21,64,19,0.997,1,0,4,13,5,1,7,5.6,7.0,4.471428571428571,4.45,0.0
2024-04-14,6.5,003,0,21,64,19,0.992,1,0,4,14,6,1,1,6.2,5.3,4.357142857142857,4.421428571428572,3.0
2024-04-15,3.7,003,0,21,64,19,0.995,0,0,4,15,0,0,5,6.5,2.3,4.528571428571429,4.428571428571429,1.0
2024-04-16,3.3,003,0,21,64,19,1.0,0,0,4,16,1,0,5,3.7,4.0,4.728571428571429,4.6642857142857155,3.0
2024-04-17,3.6,003,0,21,64,19,1.0,0,0,4,17,2,0,0,3.3,3.5,4.628571428571428,4.585714285714286,0.0
2024-04-18,3.7,003,0,21,64,19,1.0,0,0,4,18,3,0,0,3.6,3.6,4.642857142857143,4.578571428571429,0.0
2024-04-19,1.9,003,0,21,64,19,1.0,0,0,4,19,4,0,9,3.7,5.6,4.6571428571428575,4.392857142857143,0.0
2024-04-20,4.5,003,0,21,64,19,1.0,1,0,4,20,5,1,14,1.9,6.2,4.128571428571428,4.3,7.0
2024-04-21,6.8,003,0,21,64,19,1.0,1,0,4,21,6,1,12,4.5,6.5,3.8857142857142857,4.121428571428572,6.0
2024-04-22,5.5,003,0,21,64,19,1.0,0,0,4,22,0,0,7,6.8,3.7,3.9285714285714284,4.228571428571429,4.0
2024-04-23,4.2,003,0,21,64,19,1.0,0,0,4,23,1,0,5,5.5,3.3,4.185714285714286,4.457142857142857,0.0
2024-04-24,1.7,003,0,21,64,19,1.0,0,0,4,24,2,0,7,4.2,3.6,4.314285714285714,4.4714285714285715,0.0
2024-04-25,2.5,003,0,21,64,19,0.993,0,0,4,25,3,0,17,1.7,3.7,4.042857142857143,4.342857142857143,5.0
